city,skill,job_count,city_total_skill_mentions,city_total_jobs,skill_share,job_share
LØRENSKOG,Hematologi,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Hjemmebehandling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Hjemmehjelp,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Hjemmesykepleie,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Hjemmetjeneste,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Hjerneslag,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Husarbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,IFRS,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,IT,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,IT-kunnskaper,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,IT-leder,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Indremedisin,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Industri,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Industrivaskeri,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Infeksjonsimmunologi,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Infeksjonsmedisin,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Infeksjonssykdommer,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Influencer-samarbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Informasjonsforvaltning,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Infrastruktur,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Ingeniør,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Innholdsprodusent,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Innsynskrav,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Institusjonskjøkken,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Instruktør,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Intensiv,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Intensivmedisin,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Intensivsykepleie,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Internkontroll,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Jernbinder,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Jordmor,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Journalføring,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Juridiske problemstillinger,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Jurist,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kampanje,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Kart,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kasse,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Kjøkken,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Klasseleder,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Klinisk arbeid,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Klinisk forskning,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kliniske studier,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kokk,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Kommunal sektor,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Kommunalt arbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kommunikasjon,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Konflikthåndtering,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kontaktlinser,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kontaktlærer,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kontor,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Kontorarbeid,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Kontorfaglig,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Koordinator,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Koordinering,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kreftbehandling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kreftsykepleie,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kreftsykepleier,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kubernetes,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kundebehandler,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kundebehandling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kundereise,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kundesenter,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kundeservice,9,829,87,0.010856453558504222,0.10344827586206896
LØRENSKOG,Kundeservicemedarbeider,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kundeutvikling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kvalitetskontroll,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Kvalitetssikring,4,829,87,0.0048250904704463205,0.04597701149425287
LØRENSKOG,Kvinneklinikk,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,LIS-lege,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Laboratoriearbeid,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Laboratoriemedarbeider,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Laboratorium,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Lager,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Lagerstyring,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Landmåling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Ledelse,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Leder,7,829,87,0.008443908323281062,0.08045977011494253
LØRENSKOG,Lederstilling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Lege,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Lege i spesialisering,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Legemiddelhåndtering,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Legemiddelproduksjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Lette kjøretøy,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Logistikk,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Logistikkmedarbeider,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Lukket avdeling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Lungemedisin,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Lærer,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Lærling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Markedsføring,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Marketing Automation,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Maskinreparasjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Matlaging,4,829,87,0.0048250904704463205,0.04597701149425287
LØRENSKOG,Matrikkelloven,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,McDonald's,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Medieproduksjon,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Medikamentell behandling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Medikamenthåndtering,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Medisin,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Medisinsk avdeling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Medisinsk biokjemi,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Medisinsk kompetanse,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Medisinske forbruksvarer,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Medisinskteknisk utstyr,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Mekanisk,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Mestring,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Mikrobiologi,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Miljøarbeid,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Miljøterapeut,11,829,87,0.013268998793727383,0.12643678160919541
LØRENSKOG,Miljøterapi,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Miljøveileder,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Mote,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Møtekoordinering,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Nevrolog,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Nevrologi,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Nevrologisk avdeling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Norsk autorisasjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Nyfødt intensiv,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Observasjon,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Observasjonspost,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Offentlig forvaltning,4,829,87,0.0048250904704463205,0.04597701149425287
LØRENSKOG,Offentlig journal,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Omsorg,19,829,87,0.022919179734620022,0.21839080459770116
LØRENSKOG,Omsorgsbolig,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Onkologi,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Operatør,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Oppfølging,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Opplæring,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Optiker,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Ortopedisk,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Overingeniør,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Overlege,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Overvåkning,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Pakking,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Palliasjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Palliativ avdeling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Palliativ pleie,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pasientadministrasjon,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Pasientarbeid,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Pasientbehandling,21,829,87,0.025331724969843185,0.2413793103448276
LØRENSKOG,Pasientflyt,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pasientkontakt,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Pasientoppfølging,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Pasienttransport,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pedagogikk,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pedagogisk arbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pedagogisk erfaring,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pediatri,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Personaladministrasjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Personalansvar,7,829,87,0.008443908323281062,0.08045977011494253
LØRENSKOG,Personlig assistent,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Pizza,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Plan- og bygningsloven,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Planlegging,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Plattform,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Pleie,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Poliklinikk,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Portør,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Praktisk bistand,4,829,87,0.0048250904704463205,0.04597701149425287
LØRENSKOG,Prefab,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Primærkontakt,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Produksjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Produksjonsassistent,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Produksjonsmedarbeider,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Prosjektledelse,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Prøvetaking,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Psykiater,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Psykiatri,6,829,87,0.007237635705669481,0.06896551724137931
LØRENSKOG,Psykisk helse,9,829,87,0.010856453558504222,0.10344827586206896
LØRENSKOG,Psykisk helsevern,6,829,87,0.007237635705669481,0.06896551724137931
LØRENSKOG,Psykolog,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Radiograf,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Rapportering,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Rapportskriving,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Raskt tempo,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Regnskap,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Regnskapssjef,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Rehabilitering,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Relasjonsarbeid,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Reparasjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Restaurant,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Retail,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Revisjon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Rus og psykisk helse,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Rusarbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Rusbehandling,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Rydding,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Rådgiver,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Rådgivning,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,S/4HANA,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,SAP,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Saksbehandler,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Saksbehandling,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Salg,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Salgsarbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sekretær,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Seksjonsleder,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sengepost,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Servering,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Service,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Serviceinnstilt,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Servicemedarbeider,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Servicetekniker,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sikkerhetspsykiatri,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sjåfør,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Skiftarbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Skole,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Sky,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Slagpasient,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Smittevern,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,SoMe,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sosiale medier,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sosialfag,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Sosialt arbeid,5,829,87,0.006031363088057901,0.05747126436781609
LØRENSKOG,Sosionom,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Spesialist,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Spesialist i psykiatri,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Spesialisthelsetjeneste,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Spesialkonsulent,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Spesialkost,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Spesialpedagogikk,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Sport,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Stell,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Sterilisering,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Studentveiledning,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Støtte,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Support,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sykehus,46,829,87,0.05548854041013269,0.5287356321839081
LØRENSKOG,Sykepleie,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Sykepleier,22,829,87,0.026537997587454766,0.25287356321839083
LØRENSKOG,Sykepleierstudent,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Synsrådgivning,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Synsundersøkelse,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Systemforvaltning,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Teamarbeid,4,829,87,0.0048250904704463205,0.04597701149425287
LØRENSKOG,Teamledelse,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Teamleder,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Tekniker,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Teknisk assistent,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Teknisk drift,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Teknisk fagarbeider,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Tekniske tegninger,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Tekstilpåfylling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Telefon,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Terminalpleie,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Terraform,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Tilsyn,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Tiltak,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Tjenesteutvikling,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Tolketjeneste,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Transport,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Turnus,4,829,87,0.0048250904704463205,0.04597701149425287
LØRENSKOG,Turnusarbeid,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Turnusplanlegging,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Tverrfaglig samarbeid,11,829,87,0.013268998793727383,0.12643678160919541
LØRENSKOG,Tverrfaglig team,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Undertøy,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Undervisning,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Ungdomsarbeid,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Universitet,3,829,87,0.0036188178528347406,0.034482758620689655
LØRENSKOG,Utlevering,1,829,87,0.0012062726176115801,0.011494252873563218
LØRENSKOG,Utredning,2,829,87,0.0024125452352231603,0.022988505747126436
LØRENSKOG,Utstyrshåndtering,2,829,87,0.0024125452352231603,0.022988505747126436
