skill,job_frequency,esco_uri,esco_label,esco_language,is_digital_esco,retrieval_score,rerank_score,rerank_margin,match_method
Digitaltrykk,1,http://data.europa.eu/esco/skill/094ef6aa-844f-44ce-8456-fdc49276bf58,digitaltrykk,no,True,,1.0,,exact
Drone,3,http://data.europa.eu/esco/skill/a521903b-aa32-4954-9790-961b0df1261f,drone,en,True,,1.0,,exact
E-læring,3,http://data.europa.eu/esco/skill/5f5e9350-1d13-4391-b9e1-07f6b2047fc5,e-læring,no,True,,1.0,,exact
ETL,8,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,ETL,en,True,,1.0,,exact
Elektronikk,101,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,elektronikk,no,True,,1.0,,exact
FPGA,2,http://data.europa.eu/esco/skill/fb601189-afa9-4a7b-8430-21a906483072,FPGA,en,True,,1.0,,exact
GDPR,6,http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,GDPR,en,True,,1.0,,exact
GIS,25,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,gis,en,True,,1.0,,exact
GPS,2,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,GPS,en,True,,1.0,,exact
Geografiske informasjonssystemer,1,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,geografiske informasjonssystemer,no,True,,1.0,,exact
Grafisk design,4,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,,1.0,,exact
Helseinformatikk,2,http://data.europa.eu/esco/skill/fb82ae25-b59f-43fd-aacf-a8308afbe85e,helseinformatikk,no,True,,1.0,,exact
Hjelpemidler,25,http://data.europa.eu/esco/skill/8759c352-8b00-498f-985a-935f13e1b043,hjelpemidler,no,True,,1.0,,exact
IAM,7,http://data.europa.eu/esco/skill/33efa504-2f26-424d-b662-cee77e6e9c93,IAM,no,True,,1.0,,exact
IKT-infrastruktur,1,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,IKT-infrastruktur,no,True,,1.0,,exact
IT,174,http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5,IT,en,True,,1.0,,exact
IT Security,1,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,IT security,en,True,,1.0,,exact
IT-sikkerhet,45,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,IT-sikkerhet,no,True,,1.0,,exact
Industriell programvare,4,http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467,industriell programvare,no,True,,1.0,,exact
Informasjonsarkitektur,3,http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,informasjonsarkitektur,no,True,,1.0,,exact
Informasjonssikkerhet,58,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,informasjonssikkerhet,no,True,,1.0,,exact
Informatikk,11,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatikk,no,True,,1.0,,exact
Innebygde systemer,1,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,innebygde systemer,no,True,,1.0,,exact
Java,34,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java,en,True,,1.0,,exact
JavaScript,2,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,no,True,,1.0,,exact
Kontrollsystemer,8,http://data.europa.eu/esco/skill/4ff549c3-daa5-4def-9916-301c7bdf13b8,kontrollsystemer,no,True,,1.0,,exact
Kretskort,2,http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f,kretskort,no,True,,1.0,,exact
Krypto,2,http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,krypto,no,True,,1.0,,exact
Kvanteteknologi,1,http://data.europa.eu/esco/skill/89839842-a111-411f-b64a-94354d6118e0,kvanteteknologi,no,True,,1.0,,exact
Kvantitativ analyse,5,http://data.europa.eu/esco/skill/6360a934-cc87-4954-9656-b32db20592e3,kvantitativ analyse,no,True,,1.0,,exact
Kybernetikk,15,http://data.europa.eu/esco/skill/fc5818b4-66f9-498b-a1bc-ff651db2af68,kybernetikk,no,True,,1.0,,exact
LMS,2,http://data.europa.eu/esco/skill/6c80d53c-d8c9-41fe-998f-091fca208834,LMS,en,True,,1.0,,exact
LabVIEW,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,LabVIEW,en,True,,1.0,,exact
Maskinlæring,27,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,maskinlæring,no,True,,1.0,,exact
NOC,3,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,NOC,en,True,,1.0,,exact
PDM,2,http://data.europa.eu/esco/skill/7d913551-e17a-40ba-baf7-48d0c3b12e50,PdM,en,True,,1.0,,exact
PHP,1,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,no,True,,1.0,,exact
PLC,1,http://data.europa.eu/esco/skill/6468e5fb-f3be-4025-87be-4b6556755c61,PLC,en,True,,1.0,,exact
POS,2,http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a,POS,no,True,,1.0,,exact
PostgreSQL,2,http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,no,True,,1.0,,exact
PowerShell,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,PowerShell,en,True,,1.0,,exact
Powershell,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,PowerShell,en,True,,1.0,,exact
Python,66,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python,en,True,,1.0,,exact
R,5,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,no,True,,1.0,,exact
Robotikk,10,http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,robotikk,no,True,,1.0,,exact
SAP,74,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP,en,True,,1.0,,exact
SEM,2,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,SEM,en,True,,1.0,,exact
SaaS,18,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SaaS,en,True,,1.0,,exact
Scala,1,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,no,True,,1.0,,exact
Scrum,5,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Scrum,en,True,,1.0,,exact
Sem,1,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,SEM,en,True,,1.0,,exact
Signalbehandling,7,http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signalbehandling,no,True,,1.0,,exact
Smidig,2,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,smidig,no,True,,1.0,,exact
Software design,1,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,software design,en,True,,1.0,,exact
Systemdesign,10,http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9,systemdesign,no,True,,1.0,,exact
Systemtenkning,2,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c,systemtenkning,no,True,,1.0,,exact
Tekniske tegninger,21,http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,tekniske tegninger,no,True,,1.0,,exact
TypeScript,6,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,no,True,,1.0,,exact
Typescript,3,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,no,True,,1.0,,exact
UML,1,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,uml,en,True,,1.0,,exact
UX,8,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,UX,en,True,,1.0,,exact
Unity,1,http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity,en,True,,1.0,,exact
algoritmer,1,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algoritmer,no,True,,1.0,,exact
cybersikkerhet,6,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,cybersikkerhet,no,True,,1.0,,exact
data engineering,1,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,en,True,,1.0,,exact
data science,2,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,en,True,,1.0,,exact
dataanalyse,5,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,dataanalyse,no,True,,1.0,,exact
datavitenskap,1,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,datavitenskap,no,True,,1.0,,exact
devops,1,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,no,True,,1.0,,exact
digitalisering,10,http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,digitalisering,no,True,,1.0,,exact
elektronikk,5,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,elektronikk,no,True,,1.0,,exact
helseinformatikk,1,http://data.europa.eu/esco/skill/fb82ae25-b59f-43fd-aacf-a8308afbe85e,helseinformatikk,no,True,,1.0,,exact
hjelpemidler,4,http://data.europa.eu/esco/skill/8759c352-8b00-498f-985a-935f13e1b043,hjelpemidler,no,True,,1.0,,exact
iOS,1,http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,no,True,,1.0,,exact
informasjonssikkerhet,6,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,informasjonssikkerhet,no,True,,1.0,,exact
informatikk,4,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatikk,no,True,,1.0,,exact
maskinlæring,7,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,maskinlæring,no,True,,1.0,,exact
systemdesign,1,http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9,systemdesign,no,True,,1.0,,exact
vitenskapelig databehandling,1,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,vitenskapelig databehandling,no,True,,1.0,,exact
