conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04012dd1-478d-4eec-9951-dd623bfe86ca,smart klimalandbruk,released,knowledge,sector-specific,,"En integrert tilnærming til landskapsforvaltning som tar sikte på å øke matproduktiviteten, forbedre motstandsdyktigheten til avlinger, sikre matvaresikkerhet og redusere utslipp, samt tilpasse seg klimaendringer.
	",http://data.europa.eu/esco/isced-f/0811,dyrking av nyttevekster og dyreoppdrett
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/052b829c-67c5-466f-9300-0e0b001a68ef,utarbeide energiytelseskontrakter,released,skill/competence,sector-specific,,"Utarbeide og gjennomgå kontrakter som beskriver energiytelsen, og sørge for at de overholder juridiske krav.
	",http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74 | http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,forhandle kompromiss | skrive teknisk eller akademisk
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05dbdec3-c9d0-4f15-91ad-0700475a0f75,vurdere miljømessige påvirkninger på oksedyrføtter,released,skill/competence,occupation-specific,,"Vurdere miljøet og hvordan det kan påvirke helsetilstanden til okseføtter. Miljøfaktorer omfatter kosthold, boforhold og eksponering for miljøet.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,gi råd om miljøspørsmål | vurdere miljøpåvirkning
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,solenergi,released,knowledge,cross-sector,energi fra sollys | solenergi-teknologi | fotovoltaisk energi | termisk energi fra solen | solteknologi | fornybar solenergi | termisk solenergi | energi fra solen,"Energi som stammer fra lys og varme fra solen, og som kan utnyttes og brukes som en fornybar energikilde ved hjelp av forskjellige teknologier, f.eks. solceller (PV) for kraftproduksjon og termisk solenergi (STE) for produksjon av termisk energi.",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,fornybare energiteknologier | elektrisitet og energi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/062ec888-7fd2-4b1e-860e-4cdcc9503ab3,administrere landressursrelaterte tillatelser,released,skill/competence,sector-specific,,Studere den potensielle virkningen av landressursutnyttelse på vannhabitater og akvatiske habitater. Gi anbefalinger om godkjenning eller avvisning av tillatelser for disse formålene.,http://data.europa.eu/esco/skill/1bc1cf2a-a7f6-4769-a13b-cc26a2214498,"utarbeide dokumentasjon for kontrakter, søknader eller tillatelser"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/065ec709-e0f4-407f-91fe-9feab66942be,designe sprinkleranlegg,released,skill/competence,occupation-specific,,"Designe sprinkleranlegg. Ta hensyn til problemstillinger som vannkonservering, eksisterende og foreslåtte landskapstrekk og tidsregulering av eksisterende systemer.",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"designe industrimateriale, -system eller -produkt"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/06a4004d-ee47-44ff-ae2f-a038ba0c0256,utføre en forhåndsvurdering av minivindkraft,released,skill/competence,sector-specific,gjennomføre mulighetsstudie om minivindkraft | gjøre en mulighetsstudie om minivindkraft,"Utføre en evaluering og vurdering av potensialet til minivindkraftsystemer. Fullføre en standardisert studie for å anslå bygningens behov for elektrisk kraft, andelen fra minivindkraft av total forsyning, og foreta undersøkelser for å støtte beslutningsprosessen.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,gjennomføre mulighetsstudie | analysere forretningsvirksomheter
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/072f35a1-98e7-4a6c-9a19-474ace5644da,dyrke avlinger for biomasse,released,skill/competence,sector-specific,,"Utføre dyrking av avlinger for biomasse, prosessen med avlinger for biomasse.",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,dyrke jorden og avlinger
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07c29939-d5fe-4f7f-8546-f1d02fd352db,inspisere silosystemer,released,skill/competence,sector-specific,,Inspisere silosystemer for å redusere eventuelle skadelige utslipp i forbindelse med bruken av disse.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,overholde lover og standarder for miljøbeskyttelse
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07ec6866-d283-46a6-991c-e8ce0c6fc159,tolke vitenskapelige data for å vurdere vannkvalitet,released,skill/competence,cross-sector,,Analysere og tolke data som biologiske egenskaper for å finne ut kvaliteten på vann.,http://data.europa.eu/esco/skill/1aae38c8-f75a-4009-8aa0-c5fa94b06e6b | http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078 | http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,"administrere vannkvalitetstesting | evaluere data, informasjon og digitalt innhold | analysere vitenskapelige data | analysere vitenskapelige og medisinske data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636,miljøpolitikk,released,knowledge,cross-sector,nasjonal miljøvernpolitikk | lokal miljøpolitikk | miljømessig bærekraftspolitikk | nasjonal miljøpolitikk | internasjonal miljøpolitikk | lokal miljøvernpolitikk | internasjonal miljøvernpolitikk,"Lokale, nasjonale og internasjonale retningslinjer for å fremme miljømessig bærekraft og utvikling av prosjekter som reduserer negative miljøvirkninger og forbedrer miljøets tilstand.",http://data.europa.eu/esco/isced-f/0521,miljøvitenskap
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/085c8851-2354-44ae-98de-367bdde8bf58,kommunisere med avfallsbehandlingsanlegg,released,skill/competence,occupation-specific,,"Kommunisere med anlegg som behandler farlig eller ikke-farlig avfall, for å sikre et effektivt samarbeid om organiseringen av prosedyrer for behandling av avfall.",http://data.europa.eu/esco/skill/47f14289-3bcd-4575-9cc1-15c582d1da29 | http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,drifte anlegg for avfallshåndtering | kommunisere med medarbeidere og kunder
